1, 12240, Note_off_c, 0, 72, 0
1, 12240, Note_on_c, 0, 72, 50
1, 12960, Note_off_c, 0, 72, 0
1, 12960, Note_on_c, 0, 72, 50
1, 13440, Note_off_c, 0, 72, 0
1, 13440, Note_on_c, 0, 70, 50
1, 14160, Note_off_c, 0, 70, 0
1, 14160, Note_on_c, 0, 70, 50
1, 14880, Note_off_c, 0, 70, 0
1, 14880, Note_on_c, 0, 70, 50
1, 15360, Note_off_c, 0, 70, 0
1, 16320, Note_on_c, 0, 70, 50
1, 16560, Note_off_c, 0, 70, 0
1, 16560, Note_on_c, 0, 72, 50
1, 16800, Note_off_c, 0, 72, 0
1, 16800, Note_on_c, 0, 72, 50
1, 17280, Note_off_c, 0, 72, 0
1, 17280, Note_on_c, 0, 72, 50
1, 17520, Note_off_c, 0, 72, 0
1, 17520, Note_on_c, 0, 72, 50
1, 17760, Note_off_c, 0, 72, 0
1, 17760, Note_on_c, 0, 72, 50
1, 18240, Note_off_c, 0, 72, 0
1, 18240, Note_on_c, 0, 72, 50
1, 18480, Note_off_c, 0, 72, 0
1, 18480, Note_on_c, 0, 70, 50
1, 18720, Note_off_c, 0, 70, 0
1, 18720, Note_on_c, 0, 68, 50
1, 18960, Note_off_c, 0, 68, 0
1, 18960, Note_on_c, 0, 68, 50
1, 20160, Note_off_c, 0, 68, 0
1, 20160, Note_on_c, 0, 70, 50
1, 20400, Note_off_c, 0, 70, 0
1, 20400, Note_on_c, 0, 72, 50
1, 20640, Note_off_c, 0, 72, 0
1, 20640, Note_on_c, 0, 72, 50
1, 21120, Note_off_c, 0, 72, 0
1, 21120, Note_on_c, 0, 75, 50
1, 21360, Note_off_c, 0, 75, 0
1, 21360, Note_on_c, 0, 73, 50
1, 21600, Note_off_c, 0, 73, 0
1, 21600, Note_on_c, 0, 72, 50
1, 22080, Note_off_c, 0, 72, 0
1, 22080, Note_on_c, 0, 72, 50
1, 22320, Note_off_c, 0, 72, 0
1, 22320, Note_on_c, 0, 70, 50
1, 22560, Note_off_c, 0, 70, 0
1, 22560, Note_on_c, 0, 68, 50
1, 22800, Note_off_c, 0, 68, 0
1, 22800, Note_on_c, 0, 68, 50
1, 23040, Note_off_c, 0, 68, 0
1, 23040, Note_on_c, 0, 65, 50
1, 24000, Note_off_c, 0, 65, 0
1, 24000, Note_on_c, 0, 72, 50
1, 24240, Note_off_c, 0, 72, 0
1, 24240, Note_on_c, 0, 72, 50
1, 24960, Note_off_c, 0, 72, 0
1, 24960, Note_on_c, 0, 73, 50
1, 25920, Note_off_c, 0, 73, 0
1, 25920, Note_on_c, 0, 72, 50
1, 26160, Note_off_c, 0, 72, 0
1, 26160, Note_on_c, 0, 68, 50
1, 26880, Note_off_c, 0, 68, 0
1, 26880, Note_on_c, 0, 73, 50
1, 27840, Note_off_c, 0, 73, 0
1, 27840, Note_on_c, 0, 72, 50
1, 28080, Note_off_c, 0, 72, 0
1, 28080, Note_on_c, 0, 68, 50
1, 28560, Note_off_c, 0, 68, 0
1, 28560, Note_on_c, 0, 68, 50
1, 28800, Note_off_c, 0, 68, 0
1, 28800, Note_on_c, 0, 70, 50
1, 29760, Note_off_c, 0, 70, 0
1, 29760, Note_on_c, 0, 72, 50
1, 30000, Note_off_c, 0, 72, 0
1, 30000, Note_on_c, 0, 70, 50
1, 30720, Note_off_c, 0, 70, 0
1, 30720, Note_on_c, 0, 65, 50
1, 31680, Note_off_c, 0, 65, 0
1, 31680, Note_on_c, 0, 70, 50
1, 31920, Note_off_c, 0, 70, 0
1, 31920, Note_on_c, 0, 72, 50
1, 32160, Note_off_c, 0, 72, 0
1, 32160, Note_on_c, 0, 72, 50
1, 32640, Note_off_c, 0, 72, 0
1, 32640, Note_on_c, 0, 72, 50
1, 33120, Note_off_c, 0, 72, 0
1, 33120, Note_on_c, 0, 72, 50
1, 33600, Note_off_c, 0, 72, 0
1, 33600, Note_on_c, 0, 72, 50
1, 33840, Note_off_c, 0, 72, 0
1, 33840, Note_on_c, 0, 70, 50
1, 34080, Note_off_c, 0, 70, 0
1, 34080, Note_on_c, 0, 68, 50
1, 34320, Note_off_c, 0, 68, 0
1, 34320, Note_on_c, 0, 68, 50
1, 35520, Note_off_c, 0, 68, 0
1, 35520, Note_on_c, 0, 70, 50
1, 35760, Note_off_c, 0, 70, 0
1, 35760, Note_on_c, 0, 72, 50
1, 36000, Note_off_c, 0, 72, 0
1, 36000, Note_on_c, 0, 72, 50
1, 36480, Note_off_c, 0, 72, 0
1, 36480, Note_on_c, 0, 75, 50
1, 36720, Note_off_c, 0, 75, 0
1, 36720, Note_on_c, 0, 73, 50
1, 36960, Note_off_c, 0, 73, 0
1, 36960, Note_on_c, 0, 72, 50
1, 37440, Note_off_c, 0, 72, 0
1, 37440, Note_on_c, 0, 72, 50
1, 37680, Note_off_c, 0, 72, 0
1, 37680, Note_on_c, 0, 70, 50
1, 37920, Note_off_c, 0, 70, 0
1, 37920, Note_on_c, 0, 68, 50
1, 38160, Note_off_c, 0, 68, 0
1, 38160, Note_on_c, 0, 68, 50
1, 38400, Note_off_c, 0, 68, 0
1, 38400, Note_on_c, 0, 65, 50
1, 39360, Note_off_c, 0, 65, 0
1, 39360, Note_on_c, 0, 72, 50
1, 39600, Note_off_c, 0, 72, 0
1, 39600, Note_on_c, 0, 72, 50
1, 40320, Note_off_c, 0, 72, 0
1, 40320, Note_on_c, 0, 73, 50
1, 41280, Note_off_c, 0, 73, 0
1, 41280, Note_on_c, 0, 72, 50
1, 41520, Note_off_c, 0, 72, 0
1, 41520, Note_on_c, 0, 68, 50
1, 42240, Note_off_c, 0, 68, 0
1, 42240, Note_on_c, 0, 73, 50
1, 43200, Note_off_c, 0, 73, 0
1, 43200, Note_on_c, 0, 72, 50
1, 43440, Note_off_c, 0, 72, 0
1, 43440, Note_on_c, 0, 68, 50
1, 43920, Note_off_c, 0, 68, 0
1, 43920, Note_on_c, 0, 68, 50
1, 44160, Note_off_c, 0, 68, 0
1, 44160, Note_on_c, 0, 70, 50
1, 45120, Note_off_c, 0, 70, 0
1, 45120, Note_on_c, 0, 72, 50
1, 45360, Note_off_c, 0, 72, 0
1, 45360, Note_on_c, 0, 70, 50
1, 45840, Note_off_c, 0, 70, 0
1, 45840, Note_on_c, 0, 73, 50
1, 47760, Note_off_c, 0, 73, 0
1, 47760, Note_on_c, 0, 65, 50
1, 48000, Note_off_c, 0, 65, 0
1, 48000, Note_on_c, 0, 77, 50
1, 48960, Note_off_c, 0, 77, 0
1, 48960, Note_on_c, 0, 75, 50
1, 49200, Note_off_c, 0, 75, 0
1, 49200, Note_on_c, 0, 73, 50
1, 49680, Note_off_c, 0, 73, 0
1, 49680, Note_on_c, 0, 72, 50
1, 50640, Note_off_c, 0, 72, 0
1, 50640, Note_on_c, 0, 70, 50
1, 51120, Note_off_c, 0, 70, 0
1, 51120, Note_on_c, 0, 68, 50
1, 51840, Note_off_c, 0, 68, 0
1, 51840, Note_on_c, 0, 67, 50
1, 52800, Note_off_c, 0, 67, 0
1, 52800, Note_on_c, 0, 65, 50
1, 53040, Note_off_c, 0, 65, 0
1, 53040, Note_on_c, 0, 63, 50
1, 53520, Note_off_c, 0, 63, 0
1, 53520, Note_on_c, 0, 65, 50
1, 55440, Note_off_c, 0, 65, 0
1, 55440, Note_on_c, 0, 65, 50
1, 55680, Note_off_c, 0, 65, 0
1, 55680, Note_on_c, 0, 77, 50
1, 56640, Note_off_c, 0, 77, 0
1, 56640, Note_on_c, 0, 77, 50
1, 56880, Note_off_c, 0, 77, 0
1, 56880, Note_on_c, 0, 75, 50
1, 57120, Note_off_c, 0, 75, 0
1, 57120, Note_on_c, 0, 73, 50
1, 57360, Note_off_c, 0, 73, 0
1, 57360, Note_on_c, 0, 72, 50
1, 58560, Note_off_c, 0, 72, 0
1, 58560, Note_on_c, 0, 72, 50
1, 58800, Note_off_c, 0, 72, 0
1, 58800, Note_on_c, 0, 70, 50
1, 59040, Note_off_c, 0, 70, 0
1, 59040, Note_on_c, 0, 68, 50
1, 59280, Note_off_c, 0, 68, 0
1, 59280, Note_on_c, 0, 70, 50
1, 61200, Note_off_c, 0, 70, 0
1, 61200, Note_on_c, 0, 72, 50
1, 61440, Note_off_c, 0, 72, 0
1, 61440, Note_on_c, 0, 75, 50
1, 62880, Note_off_c, 0, 75, 0
1, 62880, Note_on_c, 0, 72, 50
1, 63120, Note_off_c, 0, 72, 0
1, 63120, Note_on_c, 0, 77, 50
1, 64320, Note_off_c, 0, 77, 0
1, 64320, Note_on_c, 0, 72, 50
1, 65280, Note_off_c, 0, 72, 0
1, 65280, Note_on_c, 0, 70, 50
1, 66720, Note_off_c, 0, 70, 0
1, 66720, Note_on_c, 0, 68, 50
1, 66960, Note_off_c, 0, 68, 0
1, 66960, Note_on_c, 0, 72, 50
1, 68160, Note_off_c, 0, 72, 0
1, 68160, Note_on_c, 0, 72, 50
1, 68400, Note_off_c, 0, 72, 0
1, 68400, Note_on_c, 0, 72, 50
1, 69120, Note_off_c, 0, 72, 0
1, 69120, Note_on_c, 0, 70, 50
1, 69600, Note_off_c, 0, 70, 0
1, 69600, Note_on_c, 0, 70, 50
1, 70080, Note_off_c, 0, 70, 0
1, 70080, Note_on_c, 0, 70, 50
1, 70560, Note_off_c, 0, 70, 0
1, 70560, Note_on_c, 0, 68, 50
1, 70800, Note_off_c, 0, 68, 0
1, 70800, Note_on_c, 0, 70, 50
1, 71040, Note_off_c, 0, 70, 0
1, 71040, Note_on_c, 0, 70, 50
1, 72000, Note_off_c, 0, 70, 0
1, 72000, Note_on_c, 0, 72, 50
1, 72240, Note_off_c, 0, 72, 0
1, 72240, Note_on_c, 0, 72, 50
1, 72960, Note_off_c, 0, 72, 0
1, 72960, Note_on_c, 0, 70, 50
1, 73440, Note_off_c, 0, 70, 0
1, 73440, Note_on_c, 0, 70, 50
1, 73920, Note_off_c, 0, 70, 0
1, 73920, Note_on_c, 0, 70, 50
1, 74400, Note_off_c, 0, 70, 0
1, 74400, Note_on_c, 0, 68, 50
1, 74640, Note_off_c, 0, 68, 0
1, 74640, Note_on_c, 0, 70, 50
1, 74880, Note_off_c, 0, 70, 0
1, 74880, Note_on_c, 0, 70, 50
1, 75840, Note_off_c, 0, 70, 0
1, 75840, Note_on_c, 0, 72, 50
1, 76080, Note_off_c, 0, 72, 0
1, 76080, Note_on_c, 0, 72, 50
1, 76800, Note_off_c, 0, 72, 0
1, 76800, Note_on_c, 0, 75, 50
1, 78240, Note_off_c, 0, 75, 0
1, 78240, Note_on_c, 0, 72, 50
1, 78480, Note_off_c, 0, 72, 0
1, 78480, Note_on_c, 0, 77, 50
1, 79680, Note_off_c, 0, 77, 0
1, 79680, Note_on_c, 0, 72, 50
1, 80640, Note_off_c, 0, 72, 0
1, 80640, Note_on_c, 0, 70, 50
1, 82080, Note_off_c, 0, 70, 0
1, 82080, Note_on_c, 0, 68, 50
1, 82320, Note_off_c, 0, 68, 0
1, 82320, Note_on_c, 0, 72, 50
1, 83520, Note_off_c, 0, 72, 0
1, 83520, Note_on_c, 0, 72, 50
1, 83760, Note_off_c, 0, 72, 0
1, 83760, Note_on_c, 0, 72, 50
1, 84480, Note_off_c, 0, 72, 0
1, 84480, Note_on_c, 0, 70, 50
1, 84960, Note_off_c, 0, 70, 0
1, 84960, Note_on_c, 0, 70, 50
1, 85440, Note_off_c, 0, 70, 0
1, 85440, Note_on_c, 0, 70, 50
1, 85920, Note_off_c, 0, 70, 0
1, 85920, Note_on_c, 0, 68, 50
1, 86160, Note_off_c, 0, 68, 0
1, 86400, Note_on_c, 0, 70, 50
1, 87360, Note_off_c, 0, 70, 0
1, 87360, Note_on_c, 0, 72, 50
1, 87600, Note_off_c, 0, 72, 0
1, 87600, Note_on_c, 0, 72, 50
1, 88320, Note_off_c, 0, 72, 0
1, 88320, Note_on_c, 0, 70, 50
1, 88800, Note_off_c, 0, 70, 0
1, 88800, Note_on_c, 0, 70, 50
1, 89280, Note_off_c, 0, 70, 0
1, 89280, Note_on_c, 0, 70, 50
1, 89760, Note_off_c, 0, 70, 0
1, 89760, Note_on_c, 0, 68, 50
1, 90000, Note_off_c, 0, 68, 0
1, 90000, Note_on_c, 0, 70, 50
1, 90240, Note_off_c, 0, 70, 0
1, 90240, Note_on_c, 0, 70, 50
1, 91200, Note_off_c, 0, 70, 0
1, 91200, Note_on_c, 0, 72, 50
1, 91440, Note_off_c, 0, 72, 0
1, 91440, Note_on_c, 0, 73, 50
1, 91680, Note_off_c, 0, 73, 0
1, 91680, Note_on_c, 0, 75, 50
1, 91920, Note_off_c, 0, 75, 0
1, 91920, Note_on_c, 0, 80, 50
1, 92880, Note_off_c, 0, 80, 0
1, 92880, Note_on_c, 0, 79, 50
1, 93840, Note_off_c, 0, 79, 0
1, 93840, Note_on_c, 0, 77, 50
1, 94800, Note_off_c, 0, 77, 0
1, 94800, Note_on_c, 0, 75, 50
1, 95520, Note_off_c, 0, 75, 0
1, 95520, Note_on_c, 0, 72, 50
1, 95760, Note_off_c, 0, 72, 0
1, 95760, Note_on_c, 0, 72, 50
1, 97920, Note_off_c, 0, 72, 0
1, 97920, Note_on_c, 0, 70, 50
1, 98880, Note_off_c, 0, 70, 0
1, 98880, Note_on_c, 0, 72, 50
1, 99120, Note_off_c, 0, 72, 0
1, 99120, Note_on_c, 0, 73, 50
1, 99360, Note_off_c, 0, 73, 0
1, 99360, Note_on_c, 0, 75, 50
1, 99600, Note_off_c, 0, 75, 0
1, 99600, Note_on_c, 0, 80, 50
1, 100560, Note_off_c, 0, 80, 0
1, 100560, Note_on_c, 0, 79, 50
1, 101520, Note_off_c, 0, 79, 0
1, 101520, Note_on_c, 0, 77, 50
1, 102480, Note_off_c, 0, 77, 0
1, 102480, Note_on_c, 0, 75, 50
1, 103200, Note_off_c, 0, 75, 0
1, 103200, Note_on_c, 0, 72, 50
1, 103440, Note_off_c, 0, 72, 0
1, 103440, Note_on_c, 0, 72, 50
1, 105120, Note_off_c, 0, 72, 0
1, 105120, Note_on_c, 0, 72, 50
1, 105360, Note_off_c, 0, 72, 0
1, 105360, Note_on_c, 0, 70, 50
1, 107520, Note_off_c, 0, 70, 0
1, 107520, End_track
0, 0, End_of_file
